latitude,longitude,depth,mag
-39.9577,176.3481,20.13,4.7
-6.0058,147.3585,92.99,4.5
-24.1029,-175.4975,32.94,4.4
-2.386,151.135,10,4.1
-16.2428,-173.1028,35,4.5
-6.3544,154.285,10,4.7
-6.3382,154.4189,14.99,5
-14.8406,166.8909,10,4.7
-15.3843,-173.4259,35,4.9
-6.6068,154.7426,10,4.5
-20.4876,-177.9445,453.03,4.4
-22.5326,-178.2052,348.76,4.8
-45.6126,167.2583,14.58,4.3
-3.6073,152.0053,274.96,4.2
-21.5593,168.7573,13.4,4.1
-23.3384,-179.7663,576.78,4.2
-5.9668,154.9893,179.86,4.6
-22.035,169.1882,10,4.4
-20.4559,-178.3918,545.58,4.1
-5.2592,151.4137,120.36,5.3
-22.4103,-176.0902,18.21,5
-17.2243,173.3835,10,4.2
-3.0902,148.326,10,5.3
-28.0835,-176.345,10,4.4
-9.7145,161.5489,47.83,4.8
-22.9185,-179.1957,480.27,4.3
-10.6621,165.9415,147.47,4.1
-16.2934,178.0129,10,5
-20.6724,-178.5105,560.55,4.2
-10.0124,160.9053,35,4.3
-25.4244,-179.2048,415.39,4.1
-2.9971,150.6242,34.7,4.4
-48.8774,123.9468,10,4.6
-48.6786,123.65,10,4.8
-50.1044,164.2909,17.15,4.3
-24.9981,-179.7447,486.13,4.6
-25.3175,179.576,537.38,4.5
-18.9076,-175.4868,193.26,4.4
-22.6217,-178.5726,397.25,4
-5.6989,148.1539,26.53,4
-4.7166,154.3564,187.29,4.5
-5.327,154.3224,184.07,4.3
-31.3485,-178.3698,10,4.5
-30.997,-178.1005,35,5.1
-31.3599,-175.8792,14.35,5.1
-10.7986,164.4408,10,4.4
-4.2764,151.8748,171.7,4.4
-20.919,-179.1396,631.16,5.5
-6.5023,146.5823,110.59,4.3
-20.3766,-177.7727,527.96,4.2
-5.8794,153.3791,10,4.3
-18.9168,168.5341,71.48,4.2
-3.8176,151.9248,268,5.8
-5.2067,146.0733,135.09,4.3
-6.6665,150.3267,48.9,4.6
-43.2851,170.4983,6.61,4.3
-21.3996,-179.2817,604.22,5.6
-15.3723,-173.0365,10,5.1
-5.2279,145.626,26.11,4.4
-17.8709,-178.6605,556.91,6
-18.0423,-178.4334,590.9,4.5
-17.9772,-178.1404,521.27,4.3
-3.1895,150.3416,10,4.7
-6.0255,153.9908,12.69,5
-17.7525,-178.6316,569.71,4.3
-5.9291,154.0841,10,4.3
-20.7138,166.5063,15.7,4.9
-17.2254,-175.511,10,4.8
-6.9775,147.3743,64.71,4.3
-5.3276,145.6279,35,4.5
-4.9198,144.5781,57.4,4.6
-25.7091,-176.9641,63.02,4.4
-17.9145,-178.5336,573.74,4.5
-30.6539,-178.0236,10,4.3
-3.3337,146.3482,10,4.4
-20.5937,-178.2155,559.55,5.3
-23.1234,179.2199,553.44,4.6
-11.3775,166.35,63.31,4.5
-18.9595,169.4739,243.29,5.6
-17.2691,-177.171,430.64,4.4
-31.2549,-177.463,10,4.2
-14.2953,167.4101,197.87,4.5
-35.4681,178.8932,35,4.1
-35.3888,179.0031,10,4.5
-16.1879,-179.6117,466.86,4.2
-35.4911,178.8217,9.07,4.9
-19.3824,-175.3904,139.02,4.6
-20.5895,-177.6673,467.34,4.3
-20.7563,-178.7564,573.09,4.5
-5.5566,152.6091,44.4,4.3
-35.4235,178.8656,10,5.1
-18.1221,-175.1799,10,4.2
-20.887,-178.6195,552.92,4.4
-39.0786,177.6829,39.56,4.7
-28.6458,-177.398,53.79,4.3
-6.8087,155.4826,35,4.5
-5.6183,147.9117,139.68,4.5
-33.4456,-179.1453,40.63,4.7
-17.3611,-178.5254,583.91,4.3
-4.7227,144.7656,96.5,4.6
-22.9558,-179.2074,562.69,4.2
-5.4757,153.7535,63.04,4.4
-7.5143,156.246,34.68,4.7
-13.6858,167.031,233.84,4.1
-22.9035,171.0748,10,4.7
-19.8265,-175.9368,197.65,4.4
-8.2757,158.7325,98.86,5
-22.2904,-179.5783,542.57,4.8
-6.1416,154.3581,68.41,4.3
-65.8853,-175.5723,10,5.6
-65.7721,-175.5695,10,5.8
-18.6037,-173.7169,10,5
-4.6542,153.4229,60.18,4.6
-4.2437,146.675,41.71,4.1
-5.8449,147.7599,21.16,4.3
-30.7778,-179.3982,284.75,4.1
-15.802,167.9832,153.11,4.6
-5.5057,153.3182,24.32,4.2
-16.2841,-177.3943,26.39,4.9
-5.2384,146.1658,10,4.5
-16.5186,-177.4612,10,6
-16.3828,-177.2905,10,5.4
-17.2723,-174.4595,35.29,4.7
-23.5893,-175.8366,10,4.2
-56.8969,-140.8435,10,5.6
-10.915,164.2708,10,4.5
-10.7953,164.3277,8,5.5
-10.3234,161.6861,64.03,4.4
-14.7715,167.4622,112.55,4
-6.9051,147.2141,67.8,5.6
-6.9322,155.8725,42.24,5.4
-28.4116,-175.8336,10,4.7
-32.1509,-177.2729,10,4.5
-5.3815,145.5397,72.35,4.6
-5.2593,152.352,26.26,4.3
-16.2544,-173.1249,10,4.4
-17.7945,168.7258,135.74,4.5
-11.2005,163.19,10,4.9
-5.2699,152.4438,47.17,4.5
-5.9621,154.7241,189.36,4.3
-17.4072,-178.6593,529.05,4.5
-15.4786,-174.8311,239.5,4.4
-5.9805,147.4866,73.19,4.8
-5.4068,147.4941,155.13,4.3
-41.6013,174.3211,26.36,4.7
-18.0495,-172.4274,10,5
-20.7165,-178.4356,512.02,4.5
-17.7398,-178.7696,540.77,4.3
-15.4395,-172.6716,10,4.4
-10.3443,161.3069,93.13,4.3
-6.2854,154.7972,35,4.7
-3.7505,148.71,10,5.5
-3.4005,148.4195,10,4.9
-6.0665,148.6037,63.98,4
-18.8522,-175.4708,173.26,4.6
-5.5289,147.3367,10,4
-20.3492,-177.8457,473.17,4
-6.7757,155.1576,49.37,4.5
-32.0299,179.9727,332.5,4.4
-3.4151,146.3231,10,4.4
-5.5206,147.535,115.6,4.2
-18.1033,-177.9053,567.6,4.7
-21.2004,-177.633,381.92,4.4
-40.3396,173.9708,134.56,4.7
-3.2852,145.9799,10,5.3
-4.2217,147.7892,10,4.5
-13.2193,167.0515,149.39,4.6
-3.2522,145.6871,10,4.4
-3.8291,146.3313,22.49,5.1
-3.5138,145.8477,10,6.3
-20.0235,-177.2556,447.25,4
-24.1826,-179.9119,554.03,4.6
-20.6917,-178.3264,549.96,4.4
-6.1354,150.1728,62.49,4.1
-17.7839,-178.524,533.13,4.7
-14.4362,166.9834,37.64,4.3
-26.5327,178.271,620.93,4.8
-31.0857,-178.9328,10,4.5
-17.7869,-179.6108,639.56,5.8
-20.2576,-177.7441,539.32,4.3
-32.1464,-178.4532,13.2,4.7
-4.7313,144.9602,71.86,4.5
-15.1159,-178.7004,383.82,4.2
-30.914,179.391,466.25,4.5
-17.8204,-178.6299,523.48,4.2
-15.8239,-175.5368,305.49,4.2
-6.3045,154.258,15.33,4.5
-62.4873,165.4328,10,5.4
-32.863,-178.8773,10,4.5
-34.4106,178.7517,269.63,4.2
-10.6502,161.9002,46.25,4.5
-27.9109,-176.3779,35,4.9
-20.6833,-178.5482,588.77,4.3
-15.3473,168.2293,28.89,4.6
-6.3758,154.7274,35,4.3
-29.6538,-177.0387,17.92,4.4
-18.1328,-178.4424,558.59,4.6
-5.9035,154.7264,139.4,5.2
-3.0843,151.4711,10,4.5
-12.491,167.1231,219.33,4.4
-18.3724,-177.7161,481.61,4.1
-31.9568,-179.7142,367.68,4.1
-15.8773,-174.2023,117.2,4.3
-7.1788,154.861,10,4.8
-38.2138,176.0145,197.25,4.4
-23.5202,-179.8732,488.68,4.4
-39.9095,173.8287,228.37,4.3
-12.2669,166.6889,134.87,4.7
-30.195,-177.6318,10,4.8
-17.6706,-178.2255,544.54,4.3
-15.1432,-173.1215,10,4.4
-10.449,161.4163,55.23,4.6
-4.5001,144.0258,132.18,4.2
-22.1105,-179.4592,579.69,5
-23.6394,-179.2228,438.46,4.2
-9.0259,161.0702,44.34,4.5
-21.2915,168.5731,10,4.5
-40.5663,175.2509,52.26,4.2
-6.8225,151.5937,10,4.6
-6.6592,151.275,10,4.6
-23.6685,-177.4872,82.39,4.4
-15.2452,-173.2054,38.31,4.8
-59.4202,149.4014,10,4.7
-26.2079,179.0969,532.42,4.5
-16.1477,-176.3107,367.13,4.3
-25.0017,-179.8337,500,4.5
-43.608,172.714,21.48,3.7
-13.6959,166.3576,10,4.7
-5.1279,151.4233,139,4.4
-6.062,154.9156,164.16,4.9
-21.8528,-179.0966,559.69,4.5
-4.8993,153.5069,63.33,4.4
-17.6139,-177.0498,379.75,4.3
-16.5901,179.0675,572.59,4.3
-19.5021,-177.4603,470.99,4.3
-15.0709,167.2079,110.7,4.3
-6.1051,155.1933,36.88,4.4
-18.9267,169.6554,249.42,4.3
-9.2869,158.0046,10,4.5
-8.454,158.926,104.65,4.4
-15.0645,-173.5054,10,4.7
-15.0485,-172.7484,10,5.1
-12.0849,166.8902,109.81,4.5
-30.0251,-177.743,41.51,5.8
-6.7159,151.1399,10,4.4
-35.224,-179.9401,47.3,4.4
-31.3728,-178.4112,46.18,4.6
-20.2057,-177.67,494.31,4.5
-4.7667,144.066,93.97,4.2
-20.5098,-178.7956,595.48,4.6
-17.6781,167.8608,10,5.2
-18.1292,-173.854,10,4.3
-29.5939,-177.858,133.2,4.5
-29.7613,-178.385,39.46,4.5
-16.1592,-174.8897,278.77,4.2
-5.2906,146.2628,126.97,4.1
-19.5532,-179.2058,641.02,4.4
-19.4497,-179.2959,666.76,5.9
-6.3761,151.2961,13.15,4.3
-4.6667,144.0598,85.17,5.4
-22.689,179.3073,579.36,4.4
-6.1597,146.5553,101.91,4.3
-24.3132,179.791,542.5,4.2
-6.045,154.8009,213.45,4.4
-30.4738,-178.1287,68.22,4.2
-14.2551,170.2501,627.14,4.5
-62.3363,165.0876,10,4.6
-15.7065,-178.9742,10,5.2
-15.2175,167.5127,118.4,5.4
-4.7371,145.0872,74.29,4.3
-4.5694,145.1375,49.01,4.5
-4.77,144.869,55.92,5.5
-5.014,145.584,151.78,4.3
-14.284,173.7534,595.96,4.8
-32.7338,-179.9571,10,4.7
-23.342,179.1188,549.09,4.3
-15.6605,-173.5626,35,4.5
-25.9485,179.9387,483.82,4.6
-6.2622,148.453,54.19,4.1
-4.9284,151.7608,100.85,4.8
-54.4626,143.9447,10,4.6
-31.556,-176.7738,10,4.5
-24.4878,179.982,510.28,4.5
-10.9356,163.4001,22.57,4.5
-11.1579,163.0324,11,5.8
-11.1696,163.1767,10,4.6
-64.633,175.8585,10,4.4
-20.4506,-177.5653,492.38,4.2
-18.031,-177.6687,519.5,4.2
-23.5895,-179.9276,527.19,4.7
-9.9284,161.8191,76.38,4.1
-5.3857,145.5528,65.13,4.2
-5.3846,145.6132,65.16,4.2
-16.4266,-174.2842,147.15,4.9
-18.9687,167.6423,10,4.9
-22.7775,-173.8781,10,4.6
-10.7905,160.8372,75.28,4.6
-22.2868,173.6578,35,4.5
-20.0124,169.1784,35.51,4.9
-4.9505,150.6343,278.76,4.4
-23.9005,-179.8676,517.47,4.8
-24.0419,-179.9299,499.15,4.6
-23.9514,179.9604,519.64,5.5
-19.8342,-177.4233,393.61,4.4
-20.8917,172.3064,18.87,4.6
-17.4382,-178.7768,532.88,4.5
-5.1539,144.1823,102.15,4.4
-15.0354,167.5046,131.43,4.3
-18.2155,-178.2007,620.27,4.5
-5.4494,150.7789,82.27,4.1
-19.6541,-174.7107,100.95,4.5
-6.2508,149.882,36.64,4
-11.9281,167.6874,331.22,4.1
-21.9227,169.1629,10,4.9
-21.7678,169.1144,10,5.1
-5.1065,154.6347,74.32,4.4
-30.5186,-177.8929,66.76,5.2
-18.4698,-173.2913,10,4.6
-4.8196,153.2785,37.46,4.4
-10.4688,162.2844,62.34,4.3
-8.322,149.8245,52.19,4.1
-19.2837,-177.5074,444.93,4.3
-62.1221,-155.4101,10,4.6
-20.3599,-177.5133,462.35,4.5
-17.8551,-178.6082,547.13,4.3
-30.4021,-177.8502,35,4.6
-17.6019,-178.4773,534.56,4.8
-23.8586,-179.7775,491.01,4.8
-12.7692,167.1018,94.48,4.5
-5.5313,147.1272,198.04,4.2
-42.1365,172.8255,75.72,4.5
-23.7713,-179.5801,482.34,4.6
-23.6421,-172.599,10,4.5
-4.1718,151.1969,10,4.7
-19.9431,-177.6531,449.56,4.1
-21.8594,-177.8392,334.63,4.3
-15.4507,167.8264,127.65,4.5
-20.8292,169.86,83.85,4.3
-4.8497,151.762,64.28,4.3
-25.5921,179.6393,521.25,4.4
-23.543,-174.6903,10,4.6
-17.791,-178.8,534.64,4.4
-23.445,-179.8175,466.67,4.1
-21.18,-178.95,563.62,4.5
-21.2614,-179.1133,597.96,4.7
-19.0249,169.6146,249.55,4.4
-23.8982,-179.7894,497.33,4.7
-6.0173,153.5258,10,4.6
-4.7674,153.0379,57.86,4.4
-24.2031,-176.2974,10,4.6
-6.4569,154.6116,60.24,4.6
-14.547,166.8609,36.26,4.6
-14.2001,167.3114,197.8,4.5
-18.4773,-175.4478,192.6,4.3
-18.2626,-173.9525,10,4.4
-41.8784,174.0102,23.95,4.2
-17.4773,-178.4057,475.02,4.2
-5.4451,147.0569,186.17,4.6
-22.1904,-179.3911,552.09,4.4
-30.0692,-178.3811,10,4.3
-5.6611,153.5808,49.46,4.5
-23.9031,-174.8534,10,4.7
-21.4508,169.6828,10,4.5
-10.3355,161.0274,66.24,4.3
-21.5979,169.7635,8.28,4.8
-21.6674,169.7414,10,4.6
-30.8557,-179.4329,330.98,4.2
-29.0865,-178.3529,174.95,4.2
-23.2892,-179.6757,569.13,4.4
-23.0485,171.8016,10,4.3
-22.1008,-179.5354,565.18,4.7
-29.208,-178.3583,225.1,4.4
-19.8727,-178.0322,596.34,4.7
-22.5008,-174.5389,10,4.7
-23.1219,170.8608,10,4.5
-22.6554,-178.5032,529.07,4.5
-24.8235,178.45,579.49,5.9
-30.3245,-179.6974,366.54,4.3
-15.4255,-174.9852,250.36,4.2
-18.8355,169.3488,242.77,5.2
-25.1136,-179.9637,525.39,4.6
-18.1843,-175.3449,243.61,4.6
-17.3828,-176.995,366.16,4
-20.0808,-176.1155,214.27,4.5
-19.7708,-175.7825,201.39,4.5
-30.716,-177.7464,35,4.4
-20.7543,173.2937,10,4.4
-6.2365,150.8961,35,4.6
-5.1938,150.8223,88.21,4.2
-4.9661,152.2735,60.63,4.2
-20.3998,-177.8622,537.11,4.3
-11.8634,165.4973,9.55,5.1
-25.1186,-174.5037,8.76,4.2
-4.1779,151.7467,228.83,4.1
-15.7957,-173.9341,128.97,4.2
-22.9258,-175.6552,10,4.8
-14.9696,167.2431,85.25,4
-21.8246,-179.4501,581.26,4.6
-14.676,171.3049,643.53,4
-5.4289,150.844,95.07,5.7
-16.4553,-176.0574,339.98,4.5
-18.3632,-177.8578,546.44,4.1
-3.7507,152.1177,10,4.6
-3.63,151.6376,48.15,4.6
-36.1346,179.8001,10,4.3
-6.8359,155.5701,115.29,4
-56.5571,-142.1743,10,5.5
-16.8934,177.8127,35,4.6
-11.4199,165.863,10,5.1
-25.0614,-179.7681,449.97,4.7
-13.7946,167.2063,188.95,4.3
-31.8071,-178.4868,7.29,4.5
-16.4032,168.1895,188.3,5
-20.0402,-177.7158,366.82,4.2
-24.6798,-179.9484,474.93,4.3
-5.9644,154.8165,161.6,4.7
-23.6541,-176.9029,101.88,5.2
-10.2709,161.4488,57.58,4.1
-17.985,-178.3666,563.59,4.4
-17.2007,-178.9763,516.07,4.2
-28.7368,-177.8238,142.81,4.6
-11.3044,163.0097,52.17,4.6
-15.0568,-173.0651,35,4.5
-32.9108,-179.8401,92.71,4.4
-18.2004,-178.6671,553.79,4
-19.8887,-175.5189,202.7,4.5
-11.4003,165.7853,10,4.9
-23.1925,179.1391,554.68,4.8
-7.3248,161.485,21.7,5.2
-15.6606,-174.0688,117.5,4.4
-5.3988,148.2808,212.05,4.5
-38.779,175.7845,148.9,4.2
-17.9068,-178.4734,583.22,4.4
-18.889,170.5061,248.72,4.4
-21.5459,168.8508,10,4.5
-59.5259,149.654,10,4.6
-63.107,154.6659,10,4.6
-15.3635,-172.9319,38.11,5.5
-24.7137,-175.8257,13.72,4.3
-19.6747,-174.5296,81.31,4.5
-6.3948,152.2197,35,4.9
-13.8089,167.6677,144.48,4.2
-6.2123,147.7014,66.93,4.7
-14.4696,170.2683,627.07,4.4
-25.3046,179.692,515.58,4.2
-3.7706,151.9177,10,4.7
-13.2414,167.1002,188.4,5
-24.3661,-174.4162,10,4.7
-5.2451,152.9981,15.27,4.6
-10.3056,166.3035,181.11,4.6
-59.7053,-151.1596,10,4.7
-16.024,-173.9704,127.36,4.5
-9.2132,159.1422,10,4.3
-30.3932,-178.4308,68.85,4.2
-17.2865,-174.0871,131.45,4.2
-15.1378,168.0885,10,5.1
-16.3069,-172.8918,10,5.1
-19.1493,-177.6572,556.22,4.9
-19.3827,-178.0853,516.65,4.9
