latitude,longitude,depth,mag
-34.9629,-178.4095,10,4.5
-33.0694,-178.5451,10,4.5
-32.6483,-177.435,10,4.4
-32.7294,-178.175,10,4.5
-32.9979,-178.8999,23.11,4.6
-33.2348,-178.31,10,4.6
-33.7408,179.5892,240.26,4.1
-32.7007,-178.3664,16.66,5
-32.9127,-178.6927,33.26,4.8
-33.1665,-178.5771,16.68,4.5
-33.1147,-178.2046,12.77,5.5
-33.2502,-178.4356,10.45,4.4
-33.1122,-178.6588,35.71,4.5
-33.0304,-178.5336,10,5.8
-32.7244,-178.4685,10,5
-33.0935,-178.3701,10,4.7
-32.9894,-178.391,19.99,4.7
-32.7624,-178.4987,20.05,4.3
-32.5727,-177.5747,10,4.6
-33.0661,-178.6153,10,4.4
-33.2287,-178.396,10,4.1
-33.0963,-178.301,10,4.7
-33.1258,-177.388,10,4.7
-32.8401,-178.1653,10,4.5
-32.6461,-179.3454,10,4.4
-32.8593,-178.3421,10,4.5
-32.6922,-178.1563,10,4.5
-32.8853,-178.3102,8.31,4.9
-32.7721,-178.4296,13.94,5.2
-32.822,-178.2334,10,4
-32.6439,-178.3315,7.03,4.7
-33.0158,-178.2546,10,4.6
-33.3248,-178.1308,10,4.5
-32.5444,-178.2952,10,4.4
-32.8606,-178.2231,10,4.5
-32.9693,-178.2254,10,4.5
-32.876,-178.3241,10,4.1
-32.9437,-178.1849,10,4.3
-32.8026,-178.2465,11.28,4.6
-33.687,-178.2518,10,4.6
-32.9218,-178.1951,10,4.7
-33.351,-178.2771,10,4.9
-32.8265,-178.198,10,5.9
-32.9144,-177.9601,10,4.4
-31.9285,-178.4234,10,4.3
-32.7311,-178.7425,10,4.4
-32.7124,-177.8037,10,4.6
-32.8504,-178.1813,10,4.9
-32.8673,-178.3725,22.56,4.7
-32.806,-178.4097,19.69,4.3
-32.8947,-178.1956,24.4,4.8
-32.7912,-178.2332,10,4.6
-32.9059,-178.1949,17.54,4.6
-32.7623,-178.2189,10,4.3
-32.9578,-178.231,29.27,5
-32.8199,-177.8599,17,6.3
-41.265,174.3383,25.9,4.3
-40.8041,175.9707,35,4.1
-31.7591,-179.4538,209.62,4.6
-34.0568,-179.6062,164.92,4.2
-31.379,-179.1511,40.92,4.4
-37.4779,179.8237,10,4.3
-35.4614,-179.1485,10,4.6
-32.0455,179.5712,363.9,4.3
-32.7623,-178.7016,35,4.3
-32.6154,-178.2123,10,4.7
-38.1751,176.4838,168.79,4.3
-31.1653,-179.4412,208.11,4.3
-31.1798,-178.3744,25.15,4.3
-33.0842,-177.0658,10,4.4
-32.8895,-177.9866,17.68,4.5
-32.5448,-178.2021,10,4.7
-32.945,179.9376,10,4.4
-32.8278,-178.4431,12.52,4.5
-32.6476,-178.1858,10,4.4
-33.0103,-178.2147,10,4.4
-33.1427,-178.6164,10,4.5
-33.414,-178.5776,10,4.4
-32.936,-177.4311,10,4.3
-32.8094,-178.2918,10,5.3
-32.0453,-177.7192,10,4.4
-31.5774,-177.9718,10,4.8
-33.0525,-177.9659,10,4.3
-34.6511,179.4854,10,4.4
-34.7305,179.5112,10,4.6
-34.6985,179.4789,10,4.7
-34.5114,179.6094,10,4.4
-34.605,179.4392,10,4.1
-34.5009,-179.9459,35,4.6
-35.574,179.8182,35,4.3
-34.8881,-178.8875,10,4.5
-34.7018,-179.039,10,4.6
-35.9674,178.0814,192.83,4.5
-32.6652,179.6204,36.04,4.4
-35.4635,-179.3047,37.96,4.5
-36.8514,176.9727,247.71,4.3
-32.1261,-178.1649,35,4.5
-32.2792,-177.8982,10,4.8
-33.1432,179.9267,183.68,4.4
-34.0374,-179.3015,10,4.1
-31.9238,-178.6367,33.08,4.5
-32.5927,179.6361,331.29,4.3
-32.0279,-178.0521,25.2,4.5
-41.2047,173.4763,71.8,4.7
-33.1923,-178.6737,36.74,4.3
-33.286,-179.3907,42.54,4.3
-32.9753,-178.5691,3.89,4.5
-32.8454,-178.43,10,4.5
-32.0139,-177.8386,10,4.5
-33.8476,179.4738,43.91,4.6
-37.4985,179.7331,10,4.3
-32.9727,-178.5762,16.22,4.7
-32.9121,-178.285,10,4.4
-33.3661,-176.7153,38.03,4.4
-32.5373,-177.7816,10,4.6
-32.6781,-177.3487,9.98,4.8
-32.5263,-178.2875,1.32,4.9
-32.2909,-177.5668,10,4.6
-31.3341,-178.2835,35,4.5
-32.3201,-177.7736,10,5.2
-37.7408,179.1494,13.61,4.4
-32.5277,-178.0802,10,4.5
-32.202,-177.8718,10,5.1
-32.5933,-178.0992,9.65,4.3
-32.2231,-178.0526,13.97,4.3
-32.3571,-178.3522,9.52,4.4
-32.0677,-178.1029,10,4.7
-35.1376,-179.3232,10,4.5
-40.5,175.04,5,4.3
-32.0427,-178.0665,10,4.7
-32.3799,-178.9951,9.09,4.3
-37.352,177.8708,58.2,4.5
-35.7361,179.9281,5.08,4.3
-35.6465,-179.6828,13.77,4.3
-37.0133,177.6051,10,4.4
-35.4493,-179.4499,10,4.8
-35.395,-179.4391,10,4.1
-31.6869,-178.2754,10,4.4
-35.7344,-179.1258,10,4.3
-35.4058,-179.7237,10,5.6
-35.4246,-179.6208,10,5.6
-35.3683,-179.6189,10,4.6
-35.5757,-179.4456,22.28,4.5
-44.3916,169.7094,10,5.1
-35.3098,-179.4202,10,4.3
-35.5328,-179.3564,10,4.7
-31.9382,-178.2445,35,4.4
-32.2075,-178.0987,25.82,4.6
-32.0184,-178.0285,12.26,5
-32.0882,-178.0356,10,5.3
-35.3134,-179.5395,28.81,4.9
-33.1349,-179.4348,10,4.4
-32.4746,-177.9581,10,4.5
-31.6649,-177.8123,10,4.5
-32.3261,-178.0199,10,4.7
-31.4971,-177.8176,10,4.4
-31.9846,-178.2028,10,4.5
-31.9551,-178.0273,16.3,5
-32.3054,-176.191,39.61,5
-40.4643,176.516,54.21,4.4
-32.2046,-177.8312,8.93,4.7
-32.4712,-178.4033,39.13,4.7
-31.3127,179.8482,407.06,4.6
-31.9635,-177.9226,10,4.7
-31.9794,-177.6911,10,4.7
-33.9796,179.4608,258.17,4.5
-35.1953,-179.2813,16.54,4.6
-32.6478,-177.8511,10,4.7
-32.3182,-177.8163,10,5.2
-35.4084,-179.427,35,4.6
-38.1384,176.3441,150.25,4.2
-32.4157,-177.6175,10,4.2
-32.3837,-177.2011,10,4.1
-31.9112,-178.0989,10,4.5
-32.2259,-177.6195,10,5.1
-35.1994,179.7509,53.85,4.5
-32.0876,-177.7879,10,4.6
-35.6442,178.2489,180.16,4.2
-31.9603,-177.9224,13.38,4.7
-31.9469,-177.823,10,4.5
-32.0761,-178.0399,10,4.8
-32.1948,-178.2889,10,4.8
-30.5603,-179.4877,318.8,4
-32.3591,-177.898,10,4.4
-32.1261,-177.9392,10,5
-34.1308,179.1362,192.88,4.2
-32.4275,-177.0536,10,4.5
-32.0714,-178.0403,8.15,4.6
-32.2858,-177.9171,10,4.8
-32.1642,-177.8654,10,4.9
-32.0722,-178.3241,10,6
-33.9634,-179.1417,10,4.5
-35.1005,-179.282,10,5
-32.2776,-178.0534,10,5
-34.2659,179.4711,285.16,4.3
-40.6545,175.9099,29.86,4.3
-33.7496,-178.6297,10,4.4
-31.073,-178.7975,99.6,4.8
-31.6788,-177.9403,10,4.4
-32.3465,179.5679,370.9,4.6
-40.0592,176.7101,41.1,4
-33.4205,-178.7415,35,4.3
-43.3055,175.4979,16.79,4.4
-31.4204,179.9324,433.86,4.5
-37.4074,178.3569,17.96,4.6
-35.4114,-179.2005,10,4.5
-45.7303,170.1243,8.99,4.3
-37.9887,176.569,135.85,4.2
-34.7275,178.4439,213.44,4.2
-42.1564,173.0823,47.98,4.4
-39.7533,174.8964,97.51,4.2
-35.2276,179.8649,28.11,4
-35.3436,-179.3526,35,4.8
-35.2967,-179.384,35,4.6
-35.2334,-179.3846,38.46,4.2
-31.646,-177.5676,39.2,4.2
-31.8189,-178.1093,9.16,4.8
-32.0653,-178.2605,10,4.6
-35.2151,-179.2203,35,4.6
-34.5637,179.8872,83.26,4.3
-35.4106,-179.2425,33.8,4.6
-35.2339,-179.5189,38.7,5.1
-41.7029,174.0799,9.79,4.2
-35.3862,-179.3233,35.5,4.7
-35.3374,-179.2564,35,4.6
-35.429,-178.5109,10,5.1
-34.0763,179.5575,150.03,4.4
-41.3085,172.7713,144.76,4.1
-33.0581,-178.7807,35,4.2
-33.7671,179.6475,31.15,4.2
-33.7049,-178.4904,35,4.5
-44.2255,167.6921,19.3,4.7
-41.3374,173.7528,69.21,4.4
-44.5226,168.8833,10,5.6
-37.87,176.38,172,4.7
-33.8447,-178.7334,24.95,4.4
-33.5615,-178.425,35,4.7
-33.465,-178.4489,35,4.5
-34.6229,-178.5002,36.63,4.7
-31.4124,-178.5122,10,4.3
-33.2503,-178.9847,35,4.3
-37.2582,177.8677,117.12,4.2
-31.6434,-177.7736,35.53,4.7
-30.6429,-179.4272,176.44,4.3
-33.0293,-178.1333,62.09,4.5
-42.1779,173.1051,68.89,4.2
-42.0602,173.0066,48,6.1
-33.2693,-179.2935,32.07,4.5
-41.6929,174.2878,20,4.7
-41.7253,174.3149,21.79,4.2
-34.0686,-178.3767,35,4.4
-35.1249,-179.3989,35,4.5
-34.8742,179.7614,45.48,5.4
-34.8437,-179.2228,43.13,4.6
-34.4952,-178.8056,17.53,4.3
-34.4354,-178.7906,40.56,4.3
-34.409,-179.0456,10,4.2
-34.4269,-179.1366,10,4.5
-38.0707,178.7636,10,4.5
-38.0574,178.6613,13.33,4.4
-31.7381,-179.9604,355,4.1
-34.5073,179.754,35,4.3
-37.6272,179.6506,53.45,4.1
-31.8873,179.8041,351.05,4.2
-33.2668,-179.5111,90.83,4.4
-36.1942,178.1115,219.7,4.3
-32.685,-179.3982,63.52,4.1
-42.56,172.8671,13.01,4.3
-31.7524,-177.8669,10,5.4
-32.8455,179.8031,43.55,4.9
-37.9529,179.9577,10,4.4
-33.4043,179.7604,238.07,4.5
-40.46,174.46,34,4.3
-37.8967,-179.8151,14.95,4.6
-32.2897,-179.762,346.7,4.3
-38.7607,175.0753,251.97,4.3
-36.6787,177.1409,12,4.6
-33.6065,-179.5578,35,4.7
-37.4063,177.5022,15.65,4.4
-36.4685,177.4756,14.67,4.3
-32.1436,179.1883,392.51,4.2
-32.8176,179.9147,201.47,4.4
-31.922,179.7801,354.49,4.3
-36.583,177.275,12,5.1
-41.9441,173.3877,13.57,4.2
-37.6183,-179.6854,24.16,4.6
-36.5148,177.267,24.92,5.2
-31.0595,-178.346,40.84,5.4
-33.7603,-178.5475,35,4.3
-37.9277,-179.9681,10,4.5
-31.8306,-178.2061,47.64,4.4
-37.6518,179.6469,33.23,5.2
-34.5379,178.8082,188.39,4.4
-40.5305,173.3321,186.58,4.4
-44.99,167.54,104,4.4
-31.0657,-179.2073,224,4.1
-33.5703,-178.0596,72.02,4.5
-33.1283,-178.131,35.35,4.7
-33.3463,-178.3691,35,4.2
-31.5282,-178.5843,10,4.5
-34.1038,179.0717,212.46,4.9
-32.2856,-176.9392,35,4.4
-31.3666,-177.6233,35,4.4
-38.39,178.03,29,4
-33.6406,179.4274,14.31,4.6
-38.8212,177.9955,4.92,4.3
-33.0744,-178.5743,16.92,4.6
-37.6297,-179.9807,35,4.2
-33.6509,-178.8626,85.03,4.7
-31.6634,-177.7479,10.74,4.4
-31.3862,-177.6896,10,5
-33.1468,179.4669,175.18,4.5
-33.7087,-178.1835,10,4.3
-31.4571,-177.9013,10,4.8
-33.1843,-178.4901,16.32,4.6
-31.4387,-177.7747,18.99,4.9
-31.6584,-177.3871,47.73,4.3
-32.3411,-177.8546,71.69,4.4
-34.0453,-178.5849,114.35,4.4
-34.0339,-178.7475,34.59,4.4
-33.5591,-178.4099,10,4.2
-32.8847,-178.469,10,4.5
-33.5797,-178.7403,10,4.5
-38.7845,176.0855,122.4,4.3
-33.2704,-179.1457,74.69,4.3
-40.2876,173.7797,150.54,4
-32.5748,-177.3767,35,4.1
-37.7832,-179.7943,43.98,4.3
-38.7271,176.1609,155.33,4.1
-41.108,174.3959,76.2,4.5
-40.5309,176.3026,40.71,4.8
-32.8664,-179.167,165.43,4.3
-37.4968,176.4969,230.68,4.2
-35.143,-179.2003,35,4.6
-43.0462,171.246,9.6,4.5
-33.3346,-179.1662,33.09,4.8
-32.1518,-179.2305,82.65,4.2
-43.0546,171.2364,8.06,5.6
-38.0584,178.9948,10,4.4
-30.874,-178.6059,129.11,4.6
-33.7277,-178.3645,10,4.4
-37.7553,179.7991,10,4.7
-33.1245,179.9889,10,4.5
-43.5575,172.7204,5.8,4
-38.3685,178.0517,34.62,5.1
-34.624,-178.5207,39.3,4.7
-32.2232,-178.6918,10.76,4.5
-43.6805,172.3242,10,4.3
-34.5972,-179.9936,115.54,4.2
-38.0291,179.7428,10,4.2
-42.16,171.97,10,4.2
-38.84,175.93,105,4.5
-40.7443,175.9749,50.05,4.7
-34.197,-179.2277,56.61,4.7
-33.4371,-179.323,63,4.5
-38,177.76,77,4.8
-32.8122,-178.5838,35,4.2
-32.9937,-178.4263,26.28,4.4
-34.0088,-179.3577,88.68,4.3
-37.6995,179.8633,18.07,4.2
-37.7298,179.374,51.86,4.5
-32.3875,179.8192,314.68,4.6
-37.3334,178.2775,68.22,4.8
-37.7862,179.5017,35,4.5
-37.7193,179.7686,42.89,4.4
-37.8462,-179.956,35,4.1
-31.663,-178.3981,10,4.5
-37.8419,179.9923,33,4.3
-32.4192,-179.8417,149.72,4.2
-37.6298,178.9412,35,4.1
-37.7033,179.5417,49.52,4.1
-37.7313,179.5457,34.66,4.2
-37.9003,179.7344,25.36,4.9
-37.735,179.996,33,4.4
-36.68,177.14,24,4.4
-33.4676,-179.4617,436.37,4.5
-37.6725,179.9759,35,4.5
-37.83,-179.9001,35,4.3
-37.9921,-179.8832,23.75,4.2
-37.6885,179.6773,35,4.9
-37.7332,-179.96,42,4.2
-37.754,-179.827,29.843,4.6
-37.6987,179.2185,35,4.5
-37.4377,179.5952,10,4.5
-37.5211,179.5608,10,4.1
-37.6844,179.5354,27.61,4.4
-37.7527,-179.9206,33.055,4.3
-37.6215,-179.9335,10,4.3
-35.9439,179.6295,38.15,4.2
-38.0181,179.3483,10,4.6
-37.6478,179.6621,22,6.7
-32.5053,-179.3929,32.39,4.3
-32.0061,-178.2547,99.7,4.4
-35.9557,179.5114,36.6,4.1
-36.1766,179.7837,51.09,4.8
-37.76,175.71,6,3.9
-32.7355,-178.4191,10,4.4
-32.6985,-178.0956,35,4.7
-37.0479,176.7023,294.06,4.4
-31.7013,-178.5825,77.57,4.7
-31.9632,-177.8592,10,4.3
-35.1401,-179.9174,85.85,4.6
-33.4627,-179.1865,10,4.6
-32.7975,179.8219,203.49,4.1
-35.9205,178.626,10,4.3
-40.6647,175.8421,23.574,4.4
-35.2688,-179.2109,10,4.3
-36.99,177.04,275,4.2
-32.0191,-177.4046,50.39,4.5
-33.2418,-179.4869,35,5.3
-43.2806,170.8163,5,4.1
-45.0162,167.4913,133.42,4.7
-36.424,-179.6958,59.17,4.1
-33.1845,-179.1764,10,5
-32.1688,179.6879,323.76,4.5
-34.9919,-178.9451,5.86,4.8
-31.6199,-179.6274,187.64,4.4
-45.77,170.15,4,4.1
-33.2977,-179.2405,10,4.6
-34.6634,-178.9362,10,4.5
-34.8707,-179.656,33.04,4.1
-34.8164,179.864,14.21,5.7
-32.4864,-177.7128,24.63,4.4
-31.8865,-178.5631,41.74,4.6
-35.9803,178.9915,91.94,4.3
-31.4632,-177.5679,22.23,4.7
-40.3661,176.7687,8.809,3.9
-40.4242,176.8101,12.005,4.4
-34.151,179.7244,93.86,4.2
-38.5632,176.4434,123.16,5.1
-32.0358,-178.7024,24.45,4.7
-37.94,179.97,33,4.3
-39.0302,178.2726,16.55,4.3
-31.8336,-178.7922,84.98,4.3
-32.4286,-177.9843,48.03,4.5
-32.5498,-179.5227,57.65,4.3
-40.4332,178.6348,33,4.2
-40.5096,175.9376,29.79,5.2
-35.9505,178.3747,10,5.1
-36.0766,178.0643,10,5.3
-35.96,178.19,5,4.3
-33.3234,-177.4429,35,4.1
-40.46,174.63,94,4.2
-30.919,-178.7568,67.32,4.3
-31.5552,-178.3769,10,4.5
-32.8249,-178.7765,22.88,4.3
-33.0282,-178.3086,10,4.2
-38.53,175.8,194,4.5
-31.6515,-179.8012,355.85,4.4
-37.4054,178.0096,136.68,4
-33.1419,-178.1572,59.07,4.4
-43.1518,172.7849,18.301,4.2
-30.9086,-179.784,333.68,4
-32.2279,-177.8956,10,4.4
-34.1981,179.477,208.36,4.4
-33.3115,-178.5277,48.82,4
